window_index,y_now,k,horizon_s,attack_prob,progression_state,attck_phase,confidence
2377,0,5,50,0.0024,NORMAL,None,Low
2377,0,6,60,0.0025,NORMAL,None,Low
2378,0,1,10,0.0029,NORMAL,None,Medium
2378,0,2,20,0.0031,NORMAL,None,Medium
2378,0,3,30,0.003,NORMAL,None,Medium
2378,0,4,40,0.0028,NORMAL,None,Low
2378,0,5,50,0.0024,NORMAL,None,Low
2378,0,6,60,0.0024,NORMAL,None,Low
2379,0,1,10,0.0032,NORMAL,None,Medium
2379,0,2,20,0.0038,NORMAL,None,Medium
2379,0,3,30,0.0033,NORMAL,None,Medium
2379,0,4,40,0.0026,NORMAL,None,Low
2379,0,5,50,0.0028,NORMAL,None,Low
2379,0,6,60,0.0023,NORMAL,None,Low
2380,0,1,10,0.0026,NORMAL,None,Medium
2380,0,2,20,0.0031,NORMAL,None,Medium
2380,0,3,30,0.0025,NORMAL,None,Medium
2380,0,4,40,0.0028,NORMAL,None,Low
2380,0,5,50,0.0021,NORMAL,None,Low
2380,0,6,60,0.0025,NORMAL,None,Low
2381,0,1,10,0.0038,NORMAL,None,Medium
2381,0,2,20,0.0032,NORMAL,None,Medium
2381,0,3,30,0.0029,NORMAL,None,Medium
2381,0,4,40,0.0025,NORMAL,None,Low
2381,0,5,50,0.0021,NORMAL,None,Low
2381,0,6,60,0.0023,NORMAL,None,Low
2382,0,1,10,0.003,NORMAL,None,Medium
2382,0,2,20,0.0031,NORMAL,None,Medium
2382,0,3,30,0.0028,NORMAL,None,Medium
2382,0,4,40,0.0026,NORMAL,None,Low
2382,0,5,50,0.0022,NORMAL,None,Low
2382,0,6,60,0.0024,NORMAL,None,Low
2383,0,1,10,0.0029,NORMAL,None,Medium
2383,0,2,20,0.0033,NORMAL,None,Medium
2383,0,3,30,0.003,NORMAL,None,Medium
2383,0,4,40,0.0028,NORMAL,None,Low
2383,0,5,50,0.0027,NORMAL,None,Low
2383,0,6,60,0.0023,NORMAL,None,Low
2384,0,1,10,0.0026,NORMAL,None,Medium
2384,0,2,20,0.0027,NORMAL,None,Medium
2384,0,3,30,0.0031,NORMAL,None,Medium
2384,0,4,40,0.0026,NORMAL,None,Low
2384,0,5,50,0.0025,NORMAL,None,Low
2384,0,6,60,0.0024,NORMAL,None,Low
2385,0,1,10,0.0022,NORMAL,None,Medium
2385,0,2,20,0.0028,NORMAL,None,Medium
2385,0,3,30,0.0024,NORMAL,None,Medium
2385,0,4,40,0.0021,NORMAL,None,Low
2385,0,5,50,0.0021,NORMAL,None,Low
2385,0,6,60,0.0023,NORMAL,None,Low
2386,0,1,10,0.0026,NORMAL,None,Medium
2386,0,2,20,0.0029,NORMAL,None,Medium
2386,0,3,30,0.0024,NORMAL,None,Medium
2386,0,4,40,0.0023,NORMAL,None,Low
2386,0,5,50,0.0024,NORMAL,None,Low
2386,0,6,60,0.0021,NORMAL,None,Low
2387,0,1,10,0.002,NORMAL,None,Medium
2387,0,2,20,0.0024,NORMAL,None,Medium
2387,0,3,30,0.0026,NORMAL,None,Medium
2387,0,4,40,0.0022,NORMAL,None,Low
2387,0,5,50,0.0022,NORMAL,None,Low
2387,0,6,60,0.0021,NORMAL,None,Low
2388,0,1,10,0.0022,NORMAL,None,Medium
2388,0,2,20,0.0024,NORMAL,None,Medium
2388,0,3,30,0.0025,NORMAL,None,Medium
2388,0,4,40,0.0023,NORMAL,None,Low
2388,0,5,50,0.0021,NORMAL,None,Low
2388,0,6,60,0.0024,NORMAL,None,Low
2389,0,1,10,0.0022,NORMAL,None,Medium
2389,0,2,20,0.0028,NORMAL,None,Medium
2389,0,3,30,0.0023,NORMAL,None,Medium
2389,0,4,40,0.0024,NORMAL,None,Low
2389,0,5,50,0.0026,NORMAL,None,Low
2389,0,6,60,0.0022,NORMAL,None,Low
2390,0,1,10,0.0019,NORMAL,None,Medium
2390,0,2,20,0.0022,NORMAL,None,Medium
2390,0,3,30,0.0023,NORMAL,None,Medium
2390,0,4,40,0.0021,NORMAL,None,Low
2390,0,5,50,0.0022,NORMAL,None,Low
2390,0,6,60,0.0023,NORMAL,None,Low
2391,0,1,10,0.0024,NORMAL,None,Medium
2391,0,2,20,0.0028,NORMAL,None,Medium
2391,0,3,30,0.0024,NORMAL,None,Medium
2391,0,4,40,0.0023,NORMAL,None,Low
2391,0,5,50,0.0023,NORMAL,None,Low
2391,0,6,60,0.0024,NORMAL,None,Low
2392,0,1,10,0.0024,NORMAL,None,Medium
2392,0,2,20,0.0026,NORMAL,None,Medium
2392,0,3,30,0.0023,NORMAL,None,Medium
2392,0,4,40,0.0023,NORMAL,None,Low
2392,0,5,50,0.0022,NORMAL,None,Low
2392,0,6,60,0.002,NORMAL,None,Low
2393,0,1,10,0.0024,NORMAL,None,Medium
2393,0,2,20,0.0024,NORMAL,None,Medium
2393,0,3,30,0.0027,NORMAL,None,Medium
2393,0,4,40,0.0028,NORMAL,None,Low
2393,0,5,50,0.0024,NORMAL,None,Low
2393,0,6,60,0.0022,NORMAL,None,Low
2394,0,1,10,0.0022,NORMAL,None,Medium
2394,0,2,20,0.0027,NORMAL,None,Medium
2394,0,3,30,0.0023,NORMAL,None,Medium
2394,0,4,40,0.0023,NORMAL,None,Low
2394,0,5,50,0.0024,NORMAL,None,Low
2394,0,6,60,0.0022,NORMAL,None,Low
2395,0,1,10,0.0026,NORMAL,None,Medium
2395,0,2,20,0.0029,NORMAL,None,Medium
2395,0,3,30,0.0027,NORMAL,None,Medium
2395,0,4,40,0.0023,NORMAL,None,Low
2395,0,5,50,0.0024,NORMAL,None,Low
2395,0,6,60,0.0024,NORMAL,None,Low
2396,0,1,10,0.0024,NORMAL,None,Medium
2396,0,2,20,0.0029,NORMAL,None,Medium
2396,0,3,30,0.0028,NORMAL,None,Medium
2396,0,4,40,0.003,NORMAL,None,Low
2396,0,5,50,0.0027,NORMAL,None,Low
2396,0,6,60,0.0021,NORMAL,None,Low
2397,0,1,10,0.0024,NORMAL,None,Medium
2397,0,2,20,0.002,NORMAL,None,Medium
2397,0,3,30,0.0022,NORMAL,None,Medium
2397,0,4,40,0.0022,NORMAL,None,Low
2397,0,5,50,0.0021,NORMAL,None,Low
2397,0,6,60,0.0021,NORMAL,None,Low
2398,0,1,10,0.0024,NORMAL,None,Medium
2398,0,2,20,0.0025,NORMAL,None,Medium
2398,0,3,30,0.0026,NORMAL,None,Medium
2398,0,4,40,0.0026,NORMAL,None,Low
2398,0,5,50,0.0024,NORMAL,None,Low
2398,0,6,60,0.0025,NORMAL,None,Low
2399,0,1,10,0.002,NORMAL,None,Medium
2399,0,2,20,0.0023,NORMAL,None,Medium
2399,0,3,30,0.0023,NORMAL,None,Medium
2399,0,4,40,0.0023,NORMAL,None,Low
2399,0,5,50,0.0025,NORMAL,None,Low
2399,0,6,60,0.0023,NORMAL,None,Low
2400,0,1,10,0.0022,NORMAL,None,Medium
2400,0,2,20,0.0021,NORMAL,None,Medium
2400,0,3,30,0.0023,NORMAL,None,Medium
2400,0,4,40,0.0025,NORMAL,None,Low
2400,0,5,50,0.002,NORMAL,None,Low
2400,0,6,60,0.0023,NORMAL,None,Low
2401,0,1,10,0.0025,NORMAL,None,Medium
2401,0,2,20,0.0024,NORMAL,None,Medium
2401,0,3,30,0.0022,NORMAL,None,Medium
2401,0,4,40,0.0024,NORMAL,None,Low
2401,0,5,50,0.0022,NORMAL,None,Low
2401,0,6,60,0.0019,NORMAL,None,Low
2402,0,1,10,0.0032,NORMAL,None,Medium
2402,0,2,20,0.0027,NORMAL,None,Medium
2402,0,3,30,0.0024,NORMAL,None,Medium
2402,0,4,40,0.0026,NORMAL,None,Low
2402,0,5,50,0.0023,NORMAL,None,Low
2402,0,6,60,0.0023,NORMAL,None,Low
2403,0,1,10,0.0029,NORMAL,None,Medium
2403,0,2,20,0.0029,NORMAL,None,Medium
2403,0,3,30,0.0024,NORMAL,None,Medium
2403,0,4,40,0.0023,NORMAL,None,Low
2403,0,5,50,0.0023,NORMAL,None,Low
2403,0,6,60,0.002,NORMAL,None,Low
2404,0,1,10,0.0023,NORMAL,None,Medium
2404,0,2,20,0.0025,NORMAL,None,Medium
2404,0,3,30,0.0025,NORMAL,None,Medium
2404,0,4,40,0.0021,NORMAL,None,Low
2404,0,5,50,0.0022,NORMAL,None,Low
2404,0,6,60,0.002,NORMAL,None,Low
2405,0,1,10,0.0024,NORMAL,None,Medium
2405,0,2,20,0.0024,NORMAL,None,Medium
2405,0,3,30,0.0024,NORMAL,None,Medium
2405,0,4,40,0.002,NORMAL,None,Low
2405,0,5,50,0.0023,NORMAL,None,Low
2405,0,6,60,0.0022,NORMAL,None,Low
2406,0,1,10,0.003,NORMAL,None,Medium
2406,0,2,20,0.0026,NORMAL,None,Medium
2406,0,3,30,0.0024,NORMAL,None,Medium
2406,0,4,40,0.0022,NORMAL,None,Low
2406,0,5,50,0.002,NORMAL,None,Low
2406,0,6,60,0.0023,NORMAL,None,Low
2407,0,1,10,0.0031,NORMAL,None,Medium
2407,0,2,20,0.0028,NORMAL,None,Medium
2407,0,3,30,0.0028,NORMAL,None,Medium
2407,0,4,40,0.0022,NORMAL,None,Low
2407,0,5,50,0.0023,NORMAL,None,Low
2407,0,6,60,0.0023,NORMAL,None,Low
2408,0,1,10,0.0041,NORMAL,None,Medium
2408,0,2,20,0.0032,NORMAL,None,Medium
2408,0,3,30,0.0032,NORMAL,None,Medium
2408,0,4,40,0.0027,NORMAL,None,Low
2408,0,5,50,0.0021,NORMAL,None,Low
2408,0,6,60,0.0022,NORMAL,None,Low
2409,0,1,10,0.0038,NORMAL,None,Medium
2409,0,2,20,0.0035,NORMAL,None,Medium
2409,0,3,30,0.0032,NORMAL,None,Medium
2409,0,4,40,0.0032,NORMAL,None,Low
2409,0,5,50,0.0026,NORMAL,None,Low
2409,0,6,60,0.0023,NORMAL,None,Low
2410,0,1,10,0.0034,NORMAL,None,Medium
2410,0,2,20,0.0038,NORMAL,None,Medium
2410,0,3,30,0.0033,NORMAL,None,Medium
2410,0,4,40,0.0024,NORMAL,None,Low
2410,0,5,50,0.0026,NORMAL,None,Low
2410,0,6,60,0.0022,NORMAL,None,Low
2411,0,1,10,0.0037,NORMAL,None,Medium
2411,0,2,20,0.0034,NORMAL,None,Medium
2411,0,3,30,0.0029,NORMAL,None,Medium
2411,0,4,40,0.0021,NORMAL,None,Low
2411,0,5,50,0.0024,NORMAL,None,Low
2411,0,6,60,0.0022,NORMAL,None,Low
2412,0,1,10,0.0025,NORMAL,None,Medium
2412,0,2,20,0.0029,NORMAL,None,Medium
2412,0,3,30,0.0025,NORMAL,None,Medium
2412,0,4,40,0.0019,NORMAL,None,Low
2412,0,5,50,0.0022,NORMAL,None,Low
2412,0,6,60,0.0023,NORMAL,None,Low
2413,0,1,10,0.0017,NORMAL,None,Medium
2413,0,2,20,0.0019,NORMAL,None,Medium
2413,0,3,30,0.0022,NORMAL,None,Medium
2413,0,4,40,0.0021,NORMAL,None,Low
2413,0,5,50,0.0018,NORMAL,None,Low
2413,0,6,60,0.002,NORMAL,None,Low
2414,0,1,10,0.0021,NORMAL,None,Medium
2414,0,2,20,0.0021,NORMAL,None,Medium
2414,0,3,30,0.0021,NORMAL,None,Medium
2414,0,4,40,0.002,NORMAL,None,Low
2414,0,5,50,0.002,NORMAL,None,Low
2414,0,6,60,0.0022,NORMAL,None,Low
2415,0,1,10,0.0017,NORMAL,None,Medium
2415,0,2,20,0.0022,NORMAL,None,Medium
2415,0,3,30,0.0022,NORMAL,None,Medium
2415,0,4,40,0.0022,NORMAL,None,Low
2415,0,5,50,0.0024,NORMAL,None,Low
2415,0,6,60,0.002,NORMAL,None,Low
2416,0,1,10,0.0021,NORMAL,None,Medium
2416,0,2,20,0.0023,NORMAL,None,Medium
2416,0,3,30,0.002,NORMAL,None,Medium
2416,0,4,40,0.0022,NORMAL,None,Low
2416,0,5,50,0.0024,NORMAL,None,Low
2416,0,6,60,0.0024,NORMAL,None,Low
2417,0,1,10,0.0025,NORMAL,None,Medium
2417,0,2,20,0.0021,NORMAL,None,Medium
2417,0,3,30,0.0025,NORMAL,None,Medium
2417,0,4,40,0.0024,NORMAL,None,Low
2417,0,5,50,0.0025,NORMAL,None,Low
2417,0,6,60,0.0023,NORMAL,None,Low
2418,0,1,10,0.0025,NORMAL,None,Medium
2418,0,2,20,0.0026,NORMAL,None,Medium
2418,0,3,30,0.0029,NORMAL,None,Medium
2418,0,4,40,0.0026,NORMAL,None,Low
2418,0,5,50,0.0023,NORMAL,None,Low
2418,0,6,60,0.0022,NORMAL,None,Low
2419,0,1,10,0.0022,NORMAL,None,Medium
2419,0,2,20,0.0022,NORMAL,None,Medium
2419,0,3,30,0.0023,NORMAL,None,Medium
2419,0,4,40,0.0022,NORMAL,None,Low
2419,0,5,50,0.002,NORMAL,None,Low
2419,0,6,60,0.002,NORMAL,None,Low
2420,0,1,10,0.0024,NORMAL,None,Medium
2420,0,2,20,0.0024,NORMAL,None,Medium
2420,0,3,30,0.0025,NORMAL,None,Medium
2420,0,4,40,0.0024,NORMAL,None,Low
2420,0,5,50,0.0024,NORMAL,None,Low
2420,0,6,60,0.0023,NORMAL,None,Low
2421,0,1,10,0.0025,NORMAL,None,Medium
2421,0,2,20,0.0026,NORMAL,None,Medium
2421,0,3,30,0.0023,NORMAL,None,Medium
2421,0,4,40,0.0025,NORMAL,None,Low
2421,0,5,50,0.0026,NORMAL,None,Low
2421,0,6,60,0.002,NORMAL,None,Low
2422,0,1,10,0.0025,NORMAL,None,Medium
2422,0,2,20,0.0022,NORMAL,None,Medium
2422,0,3,30,0.0024,NORMAL,None,Medium
2422,0,4,40,0.0025,NORMAL,None,Low
2422,0,5,50,0.0023,NORMAL,None,Low
2422,0,6,60,0.0021,NORMAL,None,Low
2423,0,1,10,0.0022,NORMAL,None,Medium
2423,0,2,20,0.0025,NORMAL,None,Medium
2423,0,3,30,0.0019,NORMAL,None,Medium
2423,0,4,40,0.0023,NORMAL,None,Low
2423,0,5,50,0.0021,NORMAL,None,Low
2423,0,6,60,0.0021,NORMAL,None,Low
2424,0,1,10,0.0026,NORMAL,None,Medium
2424,0,2,20,0.0025,NORMAL,None,Medium
2424,0,3,30,0.0029,NORMAL,None,Medium
2424,0,4,40,0.0023,NORMAL,None,Low
2424,0,5,50,0.0021,NORMAL,None,Low
2424,0,6,60,0.0022,NORMAL,None,Low
2425,0,1,10,0.0027,NORMAL,None,Medium
2425,0,2,20,0.0033,NORMAL,None,Medium
2425,0,3,30,0.0029,NORMAL,None,Medium
2425,0,4,40,0.0026,NORMAL,None,Low
2425,0,5,50,0.0023,NORMAL,None,Low
2425,0,6,60,0.0021,NORMAL,None,Low
2426,0,1,10,0.0026,NORMAL,None,Medium
2426,0,2,20,0.0028,NORMAL,None,Medium
2426,0,3,30,0.0025,NORMAL,None,Medium
2426,0,4,40,0.0022,NORMAL,None,Low
2426,0,5,50,0.002,NORMAL,None,Low
2426,0,6,60,0.002,NORMAL,None,Low
2427,0,1,10,0.0022,NORMAL,None,Medium
2427,0,2,20,0.0023,NORMAL,None,Medium
2427,0,3,30,0.0021,NORMAL,None,Medium
2427,0,4,40,0.0023,NORMAL,None,Low
2427,0,5,50,0.0021,NORMAL,None,Low
2427,0,6,60,0.0023,NORMAL,None,Low
2428,0,1,10,0.0023,NORMAL,None,Medium
2428,0,2,20,0.0028,NORMAL,None,Medium
2428,0,3,30,0.0024,NORMAL,None,Medium
2428,0,4,40,0.0025,NORMAL,None,Low
2428,0,5,50,0.0024,NORMAL,None,Low
2428,0,6,60,0.0027,NORMAL,None,Low
2429,0,1,10,0.0023,NORMAL,None,Medium
2429,0,2,20,0.0024,NORMAL,None,Medium
2429,0,3,30,0.0023,NORMAL,None,Medium
2429,0,4,40,0.0023,NORMAL,None,Low
2429,0,5,50,0.0022,NORMAL,None,Low
2429,0,6,60,0.0021,NORMAL,None,Low
2430,0,1,10,0.0017,NORMAL,None,Medium
2430,0,2,20,0.002,NORMAL,None,Medium
2430,0,3,30,0.0024,NORMAL,None,Medium
2430,0,4,40,0.0021,NORMAL,None,Low
2430,0,5,50,0.0021,NORMAL,None,Low
2430,0,6,60,0.0025,NORMAL,None,Low
2431,0,1,10,0.0022,NORMAL,None,Medium
2431,0,2,20,0.0024,NORMAL,None,Medium
2431,0,3,30,0.002,NORMAL,None,Medium
2431,0,4,40,0.0022,NORMAL,None,Low
2431,0,5,50,0.0026,NORMAL,None,Low
2431,0,6,60,0.002,NORMAL,None,Low
2432,0,1,10,0.0021,NORMAL,None,Medium
2432,0,2,20,0.0028,NORMAL,None,Medium
2432,0,3,30,0.0022,NORMAL,None,Medium
2432,0,4,40,0.0024,NORMAL,None,Low
2432,0,5,50,0.0023,NORMAL,None,Low
2432,0,6,60,0.002,NORMAL,None,Low
2433,0,1,10,0.0027,NORMAL,None,Medium
2433,0,2,20,0.0028,NORMAL,None,Medium
2433,0,3,30,0.0027,NORMAL,None,Medium
2433,0,4,40,0.0022,NORMAL,None,Low
2433,0,5,50,0.002,NORMAL,None,Low
2433,0,6,60,0.0021,NORMAL,None,Low
2434,0,1,10,0.0027,NORMAL,None,Medium
2434,0,2,20,0.0032,NORMAL,None,Medium
2434,0,3,30,0.0028,NORMAL,None,Medium
2434,0,4,40,0.0024,NORMAL,None,Low
2434,0,5,50,0.0024,NORMAL,None,Low
2434,0,6,60,0.0019,NORMAL,None,Low
2435,0,1,10,0.002,NORMAL,None,Medium
2435,0,2,20,0.0022,NORMAL,None,Medium
2435,0,3,30,0.0022,NORMAL,None,Medium
2435,0,4,40,0.0021,NORMAL,None,Low
2435,0,5,50,0.0023,NORMAL,None,Low
2435,0,6,60,0.0021,NORMAL,None,Low
2436,0,1,10,0.0025,NORMAL,None,Medium
2436,0,2,20,0.0028,NORMAL,None,Medium
2436,0,3,30,0.0027,NORMAL,None,Medium
2436,0,4,40,0.0024,NORMAL,None,Low
2436,0,5,50,0.0025,NORMAL,None,Low
2436,0,6,60,0.0023,NORMAL,None,Low
2437,0,1,10,0.0027,NORMAL,None,Medium
2437,0,2,20,0.0026,NORMAL,None,Medium
2437,0,3,30,0.0027,NORMAL,None,Medium
2437,0,4,40,0.0026,NORMAL,None,Low
2437,0,5,50,0.0022,NORMAL,None,Low
2437,0,6,60,0.002,NORMAL,None,Low
2438,0,1,10,0.0027,NORMAL,None,Medium
2438,0,2,20,0.0026,NORMAL,None,Medium
2438,0,3,30,0.0023,NORMAL,None,Medium
2438,0,4,40,0.0025,NORMAL,None,Low
2438,0,5,50,0.0025,NORMAL,None,Low
2438,0,6,60,0.0021,NORMAL,None,Low
2439,0,1,10,0.002,NORMAL,None,Medium
2439,0,2,20,0.0023,NORMAL,None,Medium
2439,0,3,30,0.0022,NORMAL,None,Medium
2439,0,4,40,0.002,NORMAL,None,Low
2439,0,5,50,0.0023,NORMAL,None,Low
2439,0,6,60,0.0024,NORMAL,None,Low
2440,0,1,10,0.0025,NORMAL,None,Medium
2440,0,2,20,0.0021,NORMAL,None,Medium
2440,0,3,30,0.0019,NORMAL,None,Medium
2440,0,4,40,0.0019,NORMAL,None,Low
2440,0,5,50,0.0019,NORMAL,None,Low
2440,0,6,60,0.0024,NORMAL,None,Low
2441,0,1,10,0.003,NORMAL,None,Medium
2441,0,2,20,0.0025,NORMAL,None,Medium
2441,0,3,30,0.0025,NORMAL,None,Medium
2441,0,4,40,0.0021,NORMAL,None,Low
2441,0,5,50,0.0023,NORMAL,None,Low
2441,0,6,60,0.002,NORMAL,None,Low
2442,0,1,10,0.0041,NORMAL,None,Medium
2442,0,2,20,0.0033,NORMAL,None,Medium
2442,0,3,30,0.0023,NORMAL,None,Medium
2442,0,4,40,0.0024,NORMAL,None,Low
2442,0,5,50,0.0023,NORMAL,None,Low
2442,0,6,60,0.0021,NORMAL,None,Low
2443,0,1,10,0.004,NORMAL,None,Medium
2443,0,2,20,0.0032,NORMAL,None,Medium
2443,0,3,30,0.0025,NORMAL,None,Medium
2443,0,4,40,0.0025,NORMAL,None,Low
2443,0,5,50,0.002,NORMAL,None,Low
2443,0,6,60,0.002,NORMAL,None,Low
2444,0,1,10,0.0036,NORMAL,None,Medium
2444,0,2,20,0.0035,NORMAL,None,Medium
2444,0,3,30,0.0027,NORMAL,None,Medium
2444,0,4,40,0.0025,NORMAL,None,Low
2444,0,5,50,0.0027,NORMAL,None,Low
2444,0,6,60,0.0022,NORMAL,None,Low
2445,0,1,10,0.0031,NORMAL,None,Medium
2445,0,2,20,0.0027,NORMAL,None,Medium
2445,0,3,30,0.0028,NORMAL,None,Medium
2445,0,4,40,0.0027,NORMAL,None,Low
2445,0,5,50,0.0024,NORMAL,None,Low
2445,0,6,60,0.0021,NORMAL,None,Low
2446,0,1,10,0.0047,NORMAL,None,Medium
2446,0,2,20,0.0041,NORMAL,None,Medium
2446,0,3,30,0.0032,NORMAL,None,Medium
2446,0,4,40,0.0027,NORMAL,None,Low
2446,0,5,50,0.0026,NORMAL,None,Low
2446,0,6,60,0.0021,NORMAL,None,Low
2447,0,1,10,0.0037,NORMAL,None,Medium
2447,0,2,20,0.0029,NORMAL,None,Medium
2447,0,3,30,0.0024,NORMAL,None,Medium
2447,0,4,40,0.0026,NORMAL,None,Low
2447,0,5,50,0.0021,NORMAL,None,Low
2447,0,6,60,0.0023,NORMAL,None,Low
2448,0,1,10,0.0038,NORMAL,None,Medium
2448,0,2,20,0.0029,NORMAL,None,Medium
2448,0,3,30,0.0025,NORMAL,None,Medium
2448,0,4,40,0.0025,NORMAL,None,Low
2448,0,5,50,0.0029,NORMAL,None,Low
2448,0,6,60,0.0024,NORMAL,None,Low
2449,0,1,10,0.0033,NORMAL,None,Medium
2449,0,2,20,0.0028,NORMAL,None,Medium
2449,0,3,30,0.0022,NORMAL,None,Medium
2449,0,4,40,0.0025,NORMAL,None,Low
2449,0,5,50,0.0024,NORMAL,None,Low
2449,0,6,60,0.002,NORMAL,None,Low
2450,0,1,10,0.0033,NORMAL,None,Medium
2450,0,2,20,0.0023,NORMAL,None,Medium
2450,0,3,30,0.0024,NORMAL,None,Medium
2450,0,4,40,0.0021,NORMAL,None,Low
2450,0,5,50,0.0022,NORMAL,None,Low
2450,0,6,60,0.0021,NORMAL,None,Low
2451,0,1,10,0.0026,NORMAL,None,Medium
2451,0,2,20,0.0026,NORMAL,None,Medium
2451,0,3,30,0.0027,NORMAL,None,Medium
2451,0,4,40,0.0024,NORMAL,None,Low
2451,0,5,50,0.0021,NORMAL,None,Low
2451,0,6,60,0.002,NORMAL,None,Low
2452,0,1,10,0.0027,NORMAL,None,Medium
2452,0,2,20,0.003,NORMAL,None,Medium
2452,0,3,30,0.0027,NORMAL,None,Medium
2452,0,4,40,0.0025,NORMAL,None,Low
2452,0,5,50,0.0022,NORMAL,None,Low
2452,0,6,60,0.0024,NORMAL,None,Low
2453,0,1,10,0.0024,NORMAL,None,Medium
2453,0,2,20,0.0026,NORMAL,None,Medium
2453,0,3,30,0.0028,NORMAL,None,Medium
2453,0,4,40,0.0026,NORMAL,None,Low
2453,0,5,50,0.0022,NORMAL,None,Low
2453,0,6,60,0.0024,NORMAL,None,Low
2454,0,1,10,0.0022,NORMAL,None,Medium
2454,0,2,20,0.0027,NORMAL,None,Medium
2454,0,3,30,0.0022,NORMAL,None,Medium
2454,0,4,40,0.0022,NORMAL,None,Low
2454,0,5,50,0.0023,NORMAL,None,Low
2454,0,6,60,0.0021,NORMAL,None,Low
2455,0,1,10,0.002,NORMAL,None,Medium
2455,0,2,20,0.0027,NORMAL,None,Medium
2455,0,3,30,0.0027,NORMAL,None,Medium
2455,0,4,40,0.0026,NORMAL,None,Low
2455,0,5,50,0.0025,NORMAL,None,Low
2455,0,6,60,0.0022,NORMAL,None,Low
2456,0,1,10,0.002,NORMAL,None,Medium
2456,0,2,20,0.0024,NORMAL,None,Medium
2456,0,3,30,0.0025,NORMAL,None,Medium
2456,0,4,40,0.0025,NORMAL,None,Low
2456,0,5,50,0.0023,NORMAL,None,Low
2456,0,6,60,0.0022,NORMAL,None,Low
2457,0,1,10,0.0023,NORMAL,None,Medium
2457,0,2,20,0.0025,NORMAL,None,Medium
2457,0,3,30,0.0023,NORMAL,None,Medium
2457,0,4,40,0.0022,NORMAL,None,Low
2457,0,5,50,0.0021,NORMAL,None,Low
2457,0,6,60,0.0022,NORMAL,None,Low
2458,0,1,10,0.0024,NORMAL,None,Medium
2458,0,2,20,0.0024,NORMAL,None,Medium
2458,0,3,30,0.0027,NORMAL,None,Medium
2458,0,4,40,0.0025,NORMAL,None,Low
2458,0,5,50,0.0023,NORMAL,None,Low
2458,0,6,60,0.0021,NORMAL,None,Low
2459,0,1,10,0.0025,NORMAL,None,Medium
2459,0,2,20,0.0025,NORMAL,None,Medium
2459,0,3,30,0.0023,NORMAL,None,Medium
2459,0,4,40,0.0022,NORMAL,None,Low
2459,0,5,50,0.0024,NORMAL,None,Low
2459,0,6,60,0.0026,NORMAL,None,Low
2460,0,1,10,0.0021,NORMAL,None,Medium
2460,0,2,20,0.0032,NORMAL,None,Medium
2460,0,3,30,0.0025,NORMAL,None,Medium
2460,0,4,40,0.0026,NORMAL,None,Low
2460,0,5,50,0.0023,NORMAL,None,Low
2460,0,6,60,0.0021,NORMAL,None,Low
2461,0,1,10,0.0023,NORMAL,None,Medium
2461,0,2,20,0.0025,NORMAL,None,Medium
2461,0,3,30,0.0026,NORMAL,None,Medium
2461,0,4,40,0.0024,NORMAL,None,Low
2461,0,5,50,0.0024,NORMAL,None,Low
2461,0,6,60,0.0023,NORMAL,None,Low
2462,0,1,10,0.0021,NORMAL,None,Medium
2462,0,2,20,0.0026,NORMAL,None,Medium
2462,0,3,30,0.0021,NORMAL,None,Medium
2462,0,4,40,0.002,NORMAL,None,Low
2462,0,5,50,0.0021,NORMAL,None,Low
2462,0,6,60,0.002,NORMAL,None,Low
2463,0,1,10,0.0028,NORMAL,None,Medium
2463,0,2,20,0.0028,NORMAL,None,Medium
2463,0,3,30,0.0023,NORMAL,None,Medium
2463,0,4,40,0.0024,NORMAL,None,Low
2463,0,5,50,0.0023,NORMAL,None,Low
2463,0,6,60,0.0023,NORMAL,None,Low
2464,0,1,10,0.0028,NORMAL,None,Medium
2464,0,2,20,0.0028,NORMAL,None,Medium
2464,0,3,30,0.0028,NORMAL,None,Medium
2464,0,4,40,0.0033,NORMAL,None,Low
2464,0,5,50,0.0023,NORMAL,None,Low
2464,0,6,60,0.0023,NORMAL,None,Low
2465,0,1,10,0.0025,NORMAL,None,Medium
2465,0,2,20,0.0025,NORMAL,None,Medium
2465,0,3,30,0.0024,NORMAL,None,Medium
2465,0,4,40,0.0019,NORMAL,None,Low
2465,0,5,50,0.0025,NORMAL,None,Low
2465,0,6,60,0.0022,NORMAL,None,Low
2466,0,1,10,0.0024,NORMAL,None,Medium
2466,0,2,20,0.0025,NORMAL,None,Medium
2466,0,3,30,0.0025,NORMAL,None,Medium
2466,0,4,40,0.0024,NORMAL,None,Low
2466,0,5,50,0.0021,NORMAL,None,Low
2466,0,6,60,0.0021,NORMAL,None,Low
2467,0,1,10,0.0026,NORMAL,None,Medium
2467,0,2,20,0.0034,NORMAL,None,Medium
2467,0,3,30,0.0027,NORMAL,None,Medium
2467,0,4,40,0.0026,NORMAL,None,Low
2467,0,5,50,0.0022,NORMAL,None,Low
2467,0,6,60,0.0023,NORMAL,None,Low
2468,0,1,10,0.0024,NORMAL,None,Medium
2468,0,2,20,0.0034,NORMAL,None,Medium
2468,0,3,30,0.0026,NORMAL,None,Medium
2468,0,4,40,0.0025,NORMAL,None,Low
2468,0,5,50,0.0022,NORMAL,None,Low
2468,0,6,60,0.002,NORMAL,None,Low
2469,0,1,10,0.0032,NORMAL,None,Medium
